"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Abacharaeva M.M.","Язык песенного фольклора лакцев","2013.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01006746121","False","False","False","True"
"Abakarov I.M.","Фонологический слух при контактировании трех разносистемных языков: экспериментально-фонетическое исследование на материале даргинского, русского и французского языков","1992.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01008023503","False","False","False","True"
"Abakarova F.O.","Русско-кубачинский разговорник","2002.0","Kubachi","Dargwa","Dargwic","Dargwic","","False","True","False","False"
"Abakarova M.A.","Репрезентация лингвокультурных концептов ""мужчина"" и ""женщина"" в английской и лакской языковых картинах мира","2017.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01009700722","False","False","False","True"
"Abakarova N.M.","Средства выражения побудительной модальности в лакском языке","2009.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01004372224","False","False","False","True"
"Abashilova A.M.","Лексико-грамматические средства выражения семантики пространства в аварском языке в сопоставлении с английским","2002.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002324953","False","False","False","True"
"Abdulaev A.K.","Категория падежа в дидойском (цезском) языке","2011.0","Tsez","Tsez","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01005376703","False","False","False","True"
"Abdulaev A.K. and Khalilov M.Sh.","Диалектологический словарь цезского (дидойского) языка","2023.0","Tsez","Tsez","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01012300483","True","False","True","True"
"Abdulaeva I.A.","Ратлубский говор ахвахского языка: Фонетика и морфология","2001.0","Southern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002281513","True","True","False","True"
"Abdulaeva I.A. and Magomedova P.T.","Ахвахско-русский словарь","2007.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Abdulaeva Z.A.","Фонетические и морфологические особенности амушинского говора аварского языка","2013.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01006555239","True","False","False","True"
"Abdulazimova T.Kh.","Лексические синонимы чеченского языка (структура, семантика, функции)","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006520524","False","False","False","True"
"Abdulkadyrov A.T.","Нохчийн меттан лексикин-семантикин тезаурус","2018.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009628815","False","False","False","True"
"Abdulkadyrov A.T.","Нохчийн меттан синонимийн парадигмийн дошам","2018.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009639387","False","False","False","True"
"Abdulkadyrova P.M.","Компаративные фразеологические единицы даргинского языка в сопоставлении с английским языком: на материале хайдакского диалекта","2010.0","Kajtak","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01004721172","False","False","False","True"
"Abdulkarimova P.A.","Фразеологические и паремиологические единицы эмотивной семантики с компонентом-зоонимом в аварском и английском языках","2012.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005509799","False","False","False","True"
"Abdulkhalimova R.O.","Развитие и становление аварской терминологии","2002.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002326331","False","False","False","True"
"Abdulkhalimova R.O.","Развитие и становление терминологии аварского литературного языка","2014.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01007921689","False","False","False","True"
"Abdullaev E.","Lakku mazral orfografijalul slovar': slovar'danuvu bussar 50-azarunnichan bivssa machru","2005.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Abdullaev I.Kh.","Категория грамматических классов и вопросы исторической морфологии лакского языка","1974.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01007212626","False","False","False","True"
"Abdullaev I.Kh.","Морфология лакского языка в историко-сравнительном освещении","1990.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01008042251","False","False","False","True"
