lang;census;pub;branch;;log_census;log_pub;first_mention
Aghul;10753;123;Lezgic;;4,031529646;2,089905111;1895
Amuzgi-Shiri;1750;7;Dargwic;;3,243038049;0,84509804;2019
Archi;1116;76;Lezgic;;3,047664195;1,880813592;1918
Avar;384945;442;Avar-Andic;;5,585398683;2,645422269;1814
Bagvalal;4564;57;Avar-Andic;;3,659345636;1,755874856;1928
Bezhta;4549;86;Tsezic;;3,657915937;1,934498451;1959
Botlikh;12618;50;Avar-Andic;;4,100990523;1,698970004;1909
Budukh;200;40;Lezgic;;2,301029996;1,602059991;1928
Chamalal;5265;50;Avar-Andic;;3,721398376;1,698970004;1909
Chechen;1300000;251;Nakh;;6,113943352;2,399673721;1814
Chirag;2100;14;Dargwic;;3,322219295;1,146128036;1985
Gigatli;1349;5;Avar-Andic;;3,13001195;0,698970004;1949
Godoberi;3211;55;Avar-Andic;;3,506640306;1,740362689;1909
Hapshima;2320;6;Dargwic;;3,365487985;0,77815125;1965
Hinuq;543;62;Tsezic;;2,73479983;1,792391689;1959
Hunzib;934;39;Tsezic;;2,970346876;1,591064607;1956
Ingush;293000;138;Nakh;;5,46686762;2,139879086;1905
Kajtak;25082;18;Dargwic;;4,399362164;1,255272505;1965
Karata;11000;55;Avar-Andic;;4,041392685;1,740362689;1909
Khinalug;2200;31;Khinalug;;3,342422681;1,491361694;1928
Khwarshi;1890;59;Tsezic;;3,276461804;1,770852012;1909
Kryz;4400;43;Lezgic;;3,643452676;1,633468456;1962
Kubachi;6354;18;Dargwic;;3,80304721;1,255272505;1928
Lak;140000;147;Lak;;5,146128036;2,167317335;1890
Lezgian;204433;253;Lezgic;;5,310551002;2,403120521;1814
L. Andi;4798;25;Avar-Andic;;3,681060244;1,397940009;1965
Mehweb;1300;26;Dargwic;;3,113943352;1,414973348;1965
Muira;34740;10;Dargwic;;4,540829814;1;1965
N. Akhvakh;3693;63;Avar-Andic;;3,567379308;1,799340549;1909
N. Dargwa;133000;221;Dargwic;;5,123851641;2,344392274;1892
Rutul;11631;96;Lezgic;;4,065617056;1,982271233;1928
Sanaqari-Chahrizhi;900;0;Dargwic;;2,954242509;0;2021
Sanzhi-Itsari;1750;33;Dargwic;;3,243038049;1,51851394;1966
Shari;1200;1;Dargwic;;3,079181246;0;2016
S. Akhvakh;1330;31;Avar-Andic;;3,123851641;1,491361694;1962
SW. Dargwa;13989;36;Dargwic;;4,14578667;1,556302501;1965
Tabasaran;59395;159;Lezgic;;4,773749887;2,201397124;1965
Tindi;8986;37;Avar-Andic;;3,953566414;1,568201724;1909
Tsakhur;5457;85;Lezgic;;3,736953954;1,929418926;1913
Tsez;10930;88;Tsezic;;4,038620162;1,944482672;1909
Tsova-Tush;500;53;Nakh;;2,698970004;1,72427587;1856
Tsudaqar;33000;13;Dargwic;;4,51851394;1,113943352;1965
Tukita;1300;12;Avar-Andic;;3,113943352;1,079181246;1985
Udi;4900;115;Lezgic;;3,69019608;2,06069784;1863
Up. Andi;23700;109;Avar-Andic;;4,374748346;2,037426498;1906
Usisha-Butri;8150;7;Dargwic;;3,911157609;0,84509804;1965
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
